N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
8787707935370,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 304,  BLOCO 18","160.000,00","160.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707935370,Caixa,Imóvel
8787708339275,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 503,  BLOCO 18","145.000,00","145.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708339275,Caixa,Imóvel
8787708504977,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 404, BL.1","161.252,05","161.252,05",0.00,Não,"Apartamento, 0.00 de área total, 40.99 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708504977,Caixa,Imóvel
8787708990030,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 102, BL 11 TERREO","145.000,00","145.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708990030,Caixa,Imóvel
8787709019355,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. SN, Apto 103, LT 12 PAVIMENTO TÉRREO","142.000,00","142.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709019355,Caixa,Imóvel
8787712364440,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 504, BL 18","142.500,00","142.500,00",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712364440,Caixa,Imóvel
8787713299499,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 203, BL 14","156.523,64","156.523,64",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713299499,Caixa,Imóvel
8787718407176,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E OITO, N. 300, Apto 401, BL 22","192.299,55","192.299,55",0.00,Não,"Apartamento, 61.71 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718407176,Caixa,Imóvel
8555535443121,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 8201, Apto 106, TORRE 6 VG 703","205.000,00","205.000,00",0.00,Não,"Apartamento, 67.55 de área total, 42.39 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535443121,Caixa,Imóvel
8787706453550,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 10535, Apto 501, BL 20 VG 484","160.000,00","160.000,00",0.00,Não,"Apartamento, 98.67 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706453550,Caixa,Imóvel
8787706860938,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 10535, Apto 502, BL 12 VG 268","169.000,00","169.000,00",0.00,Não,"Apartamento, 98.67 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706860938,Caixa,Imóvel
1444420014171,RS,PORTO ALEGRE,ESPIRITO SANTO,"RUA PROFESSORA THEREZA NORONHA, N. SN, CASA 26","380.000,00","380.000,00",0.00,Não,"Casa, 130.19 de área total, 115.03 de área privativa, 57.28 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420014171,Caixa,Imóvel
1444420938837,RS,PORTO ALEGRE,CAVALHADA,"AVENIDA DA CAVALHADA, N. 6247, CASA 02","668.000,00","668.000,00",0.00,Não,"Casa, 133.36 de área total, 111.75 de área privativa, 150.00 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 3 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420938837,Caixa,Imóvel
8787701443794,RS,PORTO ALEGRE,CAVALHADA,"AVENIDA FAMILIA GONCALVES CARNEIRO, N. 441, Apto 401,  BLOCO 22","177.000,00","177.000,00",0.00,Não,"Apartamento, 85.19 de área total, 40.29 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701443794,Caixa,Imóvel
8787710903492,RS,PORTO ALEGRE,CAVALHADA,"AVENIDA FAMILIA GONCALVES CARNEIRO, N. 201, Apto 501, BL.4 5°PAV. VG.N°52","186.000,00","186.000,00",0.00,Não,"Apartamento, 73.41 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710903492,Caixa,Imóvel
1444424463736,RS,PORTO ALEGRE,FARROUPILHA,"RUA SANTANA, N. 703,","470.000,00","470.000,00",0.00,Não,"Casa, 101.00 de área total, 101.00 de área privativa, 108.10 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424463736,Caixa,Imóvel
1444414616904,RS,PORTO ALEGRE,JARDIM CARVALHO,"RUA ATTILIO BILIBIO, N. 120, 128","1.333.000,00","1.333.000,00",0.00,Não,"Casa, 350.08 de área total, 223.41 de área privativa, 350.08 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414616904,Caixa,Imóvel
8555513943415,RS,PORTO ALEGRE,VILA NOVA,"RUA ATILIO SUPERTTI, N. 1430, Apto 147, BLOCO M TÉRREO","130.000,00","130.000,00",0.00,Não,"Apartamento, 40.40 de área total, 36.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513943415,Caixa,Imóvel
8555519183749,RS,PORTO ALEGRE,VILA NOVA,"RUA ATILIO SUPERTTI, N. 1430, Apto 116, BL D","120.000,00","120.000,00",0.00,Não,"Apartamento, 40.40 de área total, 36.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519183749,Caixa,Imóvel
8787704037584,RS,PORTO ALEGRE,HUMAITA,"AVENIDA ERNESTO NEUGEBAUER, N. 1820, Apto 104, TR 02","237.000,00","237.000,00",0.00,Não,"Apartamento, 0.00 de área total, 43.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704037584,Caixa,Imóvel
8787721611250,RS,PORTO ALEGRE,HUMAITA,"AVENIDA ERNESTO NEUGEBAUER, N. 820, Apto 101, TORRE 3","300.000,00","300.000,00",0.00,Não,"Apartamento, 102.25 de área total, 67.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721611250,Caixa,Imóvel
8787718199247,RS,PORTO ALEGRE,HIPICA,"RUA CINCO MIL CENTO E DEZESSETE, N. 615, Apto 301, BL19","180.000,00","180.000,00",0.00,Não,"Apartamento, 36.39 de área total, 24.08 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718199247,Caixa,Imóvel
8787719119913,RS,PORTO ALEGRE,HIPICA,"RUA CINCO MIL CENTO E DEZESSETE, N. 615, Apto 303, BLOCO 22 TERCEIRO PAVIMENTO","155.000,00","155.000,00",0.00,Não,"Apartamento, 35.93 de área total, 23.78 de área privativa, 0.00 de área do terreno,  1 qto(s), WC.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719119913,Caixa,Imóvel
8444436554373,RS,PORTO ALEGRE,NONOAI,"AVENIDA QUARAI, N. 408, Apto 410, ST B 4° PAV","130.000,00","130.000,00",0.00,Não,"Apartamento, 42.49 de área total, 35.05 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444436554373,Caixa,Imóvel
1444414101254,RS,PORTO ALEGRE,LOMBA DO PINHEIRO,"RUA TALITA DA CUNHA CHAVES, N. 620, QD A, LOTE 06","420.000,00","420.000,00",0.00,Não,"Casa, 0.00 de área total, 112.12 de área privativa, 140.40 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414101254,Caixa,Imóvel
8043000502119,RS,PORTO ALEGRE,IPANEMA,"RUA PAULO MACIEL, N. 65, Apto 109, BL 29, LT 01 AO 06, QD F","86.000,00","86.000,00",0.00,Não,"Apartamento, 46.04 de área total, 36.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8043000502119,Caixa,Imóvel
8787709196583,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 502, B17 5 PAV","142.134,78","142.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709196583,Caixa,Imóvel
8787717924657,RS,PORTO ALEGRE,HIPICA,"RUA CINCO MIL CENTO E DEZESSETE, N. 615, Apto 203, BL 19","147.291,25","147.000,00",0.00,Não,"Apartamento, 35.93 de área total, 23.78 de área privativa, 0.00 de área do terreno,  1 qto(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717924657,Caixa,Imóvel
8787709043531,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 502, BL 11, LT 01 E 02, QD B,","140.825,86","140.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709043531,Caixa,Imóvel
8787721202202,RS,PORTO ALEGRE,SANTA TEREZA,"RUA CRUZEIRO DO SUL, N. 2077, Apto 202, BL 6","221.384,00","219.000,00",0.00,Não,"Apartamento, 80.51 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721202202,Caixa,Imóvel
1555527981090,RS,PORTO ALEGRE,SAO JOAO,"RUA CARLOS VON KOSERITZ, N. 553, Apto 302, 2° PAV","500.627,66","492.000,00",0.00,Não,"Apartamento, 139.17 de área total, 107.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555527981090,Caixa,Imóvel
8444435618939,RS,PORTO ALEGRE,VILA NOVA,"BECO IMPERIO, N. 241, Apto 407, BL B","140.839,45","138.000,00",0.00,Não,"Apartamento, 53.36 de área total, 43.17 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435618939,Caixa,Imóvel
8444432575422,RS,PORTO ALEGRE,LOMBA DO PINHEIRO,"ESTRADA JOAO DE OLIVEIRA REMIAO, N. 6700, Apto 156, BLOCO 05 PAVIMENTO TÉRREO","127.876,50","125.000,00",0.00,Não,"Apartamento, 0.00 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432575422,Caixa,Imóvel
8787710629242,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 203, T.1 2°PAV VG.N°11 LT.2 QD.B LOT.USINAS","215.258,10","210.000,00",0.00,Não,"Apartamento, 0.00 de área total, 44.31 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710629242,Caixa,Imóvel
8787718366275,RS,PORTO ALEGRE,HIPICA,"RUA EMBIRA (ESQUINA RUA 5117), N. 615, Apto 301, BLOCO 23","148.809,86","145.000,00",0.00,Não,"Apartamento, 36.39 de área total, 24.08 de área privativa, 0.00 de área do terreno,  1 qto(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718366275,Caixa,Imóvel
8787718452112,RS,PORTO ALEGRE,HIPICA,"RUA EMBIRA, N. 615, Apto 505, BL 23, LT 01, QD B","148.099,03","144.000,00",0.00,Não,"Apartamento, 36.22 de área total, 23.97 de área privativa, 0.00 de área do terreno,  1 qto(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718452112,Caixa,Imóvel
1444423880805,RS,PORTO ALEGRE,FARROUPILHA,"RUA SANTANA, N. 701,","576.665,03","560.000,00",0.00,Não,"Casa, 141.25 de área total, 141.25 de área privativa, 108.10 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423880805,Caixa,Imóvel
8555537205090,RS,PORTO ALEGRE,HIPICA,"AVENIDA EDGAR PIRES DE CASTRO, N. 151, Apto 402, BL 5  ANTIGA RUA 7091","157.018,81","150.000,00",0.00,Não,"Apartamento, 0.00 de área total, 40.29 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537205090,Caixa,Imóvel
8444428106537,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 240, Apto 464, BLOCO  P, QUARTO PAVIMENTO","131.619,19","125.000,00",0.00,Não,"Apartamento, 48.89 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428106537,Caixa,Imóvel
8555537689080,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 9277, Apto 101, BL 02, VAGA N 113","195.000,00","185.000,00",0.00,Não,"Apartamento, 64.51 de área total, 45.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537689080,Caixa,Imóvel
8787720230504,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 202, BLOCO 10","211.002,45","200.000,00",0.00,Não,"Apartamento, 68.15 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720230504,Caixa,Imóvel
1444400783668,RS,PORTO ALEGRE,CAMAQUA,"AVENIDA OTTO NIEMEYER, N. 1702, Apto 806, TORRE B - ESPÍRITO SANTO 7º ANDAR","330.300,00","313.000,00",0.00,Não,"Apartamento, 123.69 de área total, 67.54 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400783668,Caixa,Imóvel
8787706861632,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 302, BL 3","143.382,19","135.118,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706861632,Caixa,Imóvel
8787720626092,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 100, Apto 301, BLOCO 08","209.861,50","195.000,00",0.00,Não,"Apartamento, 77.39 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720626092,Caixa,Imóvel
8787704120180,RS,PORTO ALEGRE,SARANDI,"AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto 102, TORRE 23","167.441,25","155.000,00",0.00,Não,"Apartamento, 0.00 de área total, 40.26 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704120180,Caixa,Imóvel
8787715883546,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 504, BL 11 5 PAV","172.942,56","160.000,00",0.00,Não,"Apartamento, 65.43 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715883546,Caixa,Imóvel
8787708982860,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 103, BL 8","142.000,00","130.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708982860,Caixa,Imóvel
8444433448998,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 1863, Apto 404, BL A","149.427,82","135.000,00",0.00,Não,"Apartamento, 47.97 de área total, 38.24 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433448998,Caixa,Imóvel
8787712901730,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 302, BL 13","141.925,03","128.000,00",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712901730,Caixa,Imóvel
8787718192153,RS,PORTO ALEGRE,RESTINGA,"ESTRADA JOAO ANTONIO SILVEIRA, N. 441, Apto 23, BOX 23","255.704,01","230.000,00",0.00,Não,"Apartamento, 47.62 de área total, 44.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718192153,Caixa,Imóvel
8787719391702,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 203, BLOCO 11 SEGUNDO PAVIMENTO","211.163,56","185.000,00",0.00,Não,"Apartamento, 76.63 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719391702,Caixa,Imóvel
8787719374085,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 404, BL 02 4 PAV","212.083,25","177.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719374085,Caixa,Imóvel
8787712010134,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALTER ERWIG FILHO, N. 470, Apto 404, TORRE 2, VAGA 645","270.000,00","221.600,00",0.00,Não,"Apartamento, 75.98 de área total, 44.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712010134,Caixa,Imóvel
8787718788536,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 401, BLOCO 03","210.000,00","170.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718788536,Caixa,Imóvel
8787720556876,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 503, BLOCO 10","211.473,04","170.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720556876,Caixa,Imóvel
8787719617476,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 101, BLOCO 13","212.064,87","170.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719617476,Caixa,Imóvel
8787719849393,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 104, BL 19 TERREO","200.967,31","157.000,00",0.00,Não,"Apartamento, 65.44 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719849393,Caixa,Imóvel
8787718822491,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 401, BLOCO 08","187.586,25","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718822491,Caixa,Imóvel
8444433714841,RS,PORTO ALEGRE,RUBEM BERTA,"RUA SATURNINO VANZELOTTI, N. 20, Apto 404, BLOCO 3","154.817,13","110.000,00",0.00,Não,"Apartamento, 49.83 de área total, 43.03 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433714841,Caixa,Imóvel
8787720230571,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 502, BL 09 5 PAV","211.600,80","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720230571,Caixa,Imóvel
8787720089984,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 501, BLOCO 11","211.797,53","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720089984,Caixa,Imóvel
